CLICS Form,Variety,ISO CODE,Family,Form in source,Gloss in source,Dataset,lat,long
kea,ukuriguma,ukg,Nuclear Trans New Guinea,kea,yam,Madang Comparative Wordlists,-4.94407,145.514
zaberam,ukuriguma,ukg,Nuclear Trans New Guinea,zaberam,yam,Madang Comparative Wordlists,-4.94407,145.514
dembere,urigina,urg,Nuclear Trans New Guinea,dɛːmbɛrɛ,yam,Madang Comparative Wordlists,-5.58982,145.507
kome,urigina,urg,Nuclear Trans New Guinea,ko:me,yam,Madang Comparative Wordlists,-5.58982,145.507
mni,usan,wnu,Nuclear Trans New Guinea,mʌni,yam,Madang Comparative Wordlists,-4.84265,145.362
tan,usan,wnu,Nuclear Trans New Guinea,tan,yam,Madang Comparative Wordlists,-4.84265,145.362
mo,utarmbung,omo,Nuclear Trans New Guinea,mo-,yam,Madang Comparative Wordlists,-4.82756,144.924
yapara,utarmbung,omo,Nuclear Trans New Guinea,yapara-,yam,Madang Comparative Wordlists,-4.82756,144.924
kakr,utu,utu,Nuclear Trans New Guinea,kakʌr,yam,Madang Comparative Wordlists,-5.16422,145.544
o,utu,utu,Nuclear Trans New Guinea,ʔo,yam,Madang Comparative Wordlists,-5.16422,145.544
murk,uya,usu,Nuclear Trans New Guinea,murʌk,yam,Madang Comparative Wordlists,-5.32246,145.47
muru,uya,usu,Nuclear Trans New Guinea,muru,yam,Madang Comparative Wordlists,-5.32246,145.47
sabi,uyajitaya,#N/A,Nuclear Trans New Guinea,sa:bi,yam,Madang Comparative Wordlists,#N/A,#N/A
simbo,uyajitaya,#N/A,Nuclear Trans New Guinea,simbo,yam,Madang Comparative Wordlists,#N/A,#N/A
wta,uyajitaya,#N/A,Nuclear Trans New Guinea,wʌta,yam,Madang Comparative Wordlists,#N/A,#N/A
yagiya,uyajitaya,#N/A,Nuclear Trans New Guinea,yagiya,yam,Madang Comparative Wordlists,#N/A,#N/A
nangnggpimp,wadaginam,wdg,Nuclear Trans New Guinea,naŋʌːŋgᵊpɨmp,yam,Madang Comparative Wordlists,-4.52754,144.972
wagminip,wadaginam,wdg,Nuclear Trans New Guinea,waɣᵊmɨnɨp,yam,Madang Comparative Wordlists,-4.52754,144.972
dawaer,wagi,fad,Nuclear Trans New Guinea,dawær,yam,Madang Comparative Wordlists,-5.17834,145.726
ka,wagi,fad,Nuclear Trans New Guinea,ka,yam,Madang Comparative Wordlists,-5.17834,145.726
pr,wamas,wmc,Nuclear Trans New Guinea,pʌrʌ,yam,Madang Comparative Wordlists,-4.97757,145.541
sabir,wamas,wmc,Nuclear Trans New Guinea,sabir,yam,Madang Comparative Wordlists,-4.97757,145.541
kaut,wanambre,wnb,Nuclear Trans New Guinea,kaut,yam,Madang Comparative Wordlists,-4.78822,145.419
kiya,wanambre,wnb,Nuclear Trans New Guinea,kiya,yam,Madang Comparative Wordlists,-4.78822,145.419
kirang,waskia,wsk,Nuclear Trans New Guinea,ki:raŋ,yam,Madang Comparative Wordlists,-4.57978,145.979
ulang,waskia,wsk,Nuclear Trans New Guinea,u:laŋ,yam,Madang Comparative Wordlists,-4.57978,145.979
ku,watiwa,#N/A,Nuclear Trans New Guinea,ku,yam,Madang Comparative Wordlists,#N/A,#N/A
kweie,watiwa,#N/A,Nuclear Trans New Guinea,kwɛie,yam,Madang Comparative Wordlists,#N/A,#N/A
soira,waube,#N/A,Nuclear Trans New Guinea,soira,yam,Madang Comparative Wordlists,#N/A,#N/A
yakia,waube,#N/A,Nuclear Trans New Guinea,yakia,yam,Madang Comparative Wordlists,#N/A,#N/A
mi,yaben,ybm,Nuclear Trans New Guinea,mi,yam,Madang Comparative Wordlists,-4.90868,145.361
zabulamu,yaben,ybm,Nuclear Trans New Guinea,zabula:mu,yam,Madang Comparative Wordlists,-4.90868,145.361
kung,yabong,ybo,Nuclear Trans New Guinea,kuŋ,yam,Madang Comparative Wordlists,-5.61718,146.206
muleg,yabong,ybo,Nuclear Trans New Guinea,muleg,yam,Madang Comparative Wordlists,-5.61718,146.206
berang,yangulam,ynl,Nuclear Trans New Guinea,bẽraŋ,yam,Madang Comparative Wordlists,-5.52697,145.858
oo,yangulam,ynl,Nuclear Trans New Guinea,oo,yam,Madang Comparative Wordlists,-5.52697,145.858
ki,yarawata,yrw,Nuclear Trans New Guinea,kiʌ,yam,Madang Comparative Wordlists,-4.93943,145.454
di,yoidik,ydk,Nuclear Trans New Guinea,di,yam,Madang Comparative Wordlists,-4.94044,145.758
igon,yoidik,ydk,Nuclear Trans New Guinea,igon,yam,Madang Comparative Wordlists,-4.94044,145.758
afi,Agufi,#N/A,Austronesian,afi,yam,Solomon Islands Languages,#N/A,#N/A
alapa,Alu,#N/A,Austronesian,alapa,yam,Solomon Islands Languages,#N/A,#N/A
upi,Anuta,aud,Austronesian,upi,yam,Solomon Islands Languages,-11.75,169.75
uhi,Are'are (1),#N/A,Austronesian,ūhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Are'are (2),#N/A,Austronesian,ūhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Arosi (1),#N/A,Austronesian,uhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Arosi (2),#N/A,Austronesian,uhi,yam,Solomon Islands Languages,#N/A,#N/A
ndungguwo,Asumboa,aua,Austronesian,nduŋguwɔ,yam,Solomon Islands Languages,-11.2969,166.499
puli,Avasö,#N/A,Austronesian,puli,yam,Solomon Islands Languages,#N/A,#N/A
auhi,Bauro (1),#N/A,Austronesian,āuhi,yam,Solomon Islands Languages,#N/A,#N/A
auhi,Bauro (2),#N/A,Austronesian,auhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Bellona,#N/A,Austronesian,!uhi,yam,Solomon Islands Languages,#N/A,#N/A
hnufi,Blablanga,blp,Austronesian,hnufi,yam,Solomon Islands Languages,-8.15058,159.419
uwo,Buma,#N/A,Austronesian,uwɔ,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Dhadhaje,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
ifi,Dori'o,dor,Austronesian,īfi,yam,Solomon Islands Languages,-9.11536,160.897
auhi,Faghani,#N/A,Austronesian,auhi,yam,Solomon Islands Languages,#N/A,#N/A
kai,Fataleka,far,Austronesian,kai,yam,Solomon Islands Languages,-8.59041,160.861
alapa,Fauro,#N/A,Austronesian,ālapa,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Ghaimuta,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
nindi,Ghanongga,ghn,Austronesian,nindi,yam,Solomon Islands Languages,-8.02035,156.552
uvi,Ghari,gri,Austronesian,uvi,yam,Solomon Islands Languages,-9.4791,159.917
sapu,Ghone,#N/A,Austronesian,sapu,yam,Solomon Islands Languages,#N/A,#N/A
bopa,Ghove,#N/A,Austronesian,bɔpa,yam,Solomon Islands Languages,#N/A,#N/A
auhi,Haununu,#N/A,Austronesian,auhi,yam,Solomon Islands Languages,#N/A,#N/A
kane,Hoava,hoa,Austronesian,kane,yam,Solomon Islands Languages,-8.19679,157.595
oehi,Kahua,agw,Austronesian,œhi,yam,Solomon Islands Languages,-10.6963,162.191
nomba,Katazi,#N/A,Austronesian,nomba,yam,Solomon Islands Languages,#N/A,#N/A
mingono,Kazukuru,kzk,Austronesian,miŋono,yam,Solomon Islands Languages,-8.23886,157.687
kumagi,Kia,#N/A,Austronesian,kumagi,yam,Solomon Islands Languages,#N/A,#N/A
soni,Kia,#N/A,Austronesian,sɔni,yam,Solomon Islands Languages,#N/A,#N/A
nufihnavi,Kilokaka,#N/A,Austronesian,nufi hnavi,yam,Solomon Islands Languages,#N/A,#N/A
nufi,Kmagha,#N/A,Austronesian,nufi,yam,Solomon Islands Languages,#N/A,#N/A
nufi,Kokota,kkk,Austronesian,nufi,yam,Solomon Islands Languages,-8.16481,159.191
uvi,Koo,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
kane,Kusaghe,ksg,Austronesian,kane,yam,Solomon Islands Languages,-8.04056,157.463
kai,Kwai,#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
laisi,Kwaio,kwd,Austronesian,laisi,yam,Solomon Islands Languages,-8.93744,160.965
ufi,Kwaio,kwd,Austronesian,ūfi,yam,Solomon Islands Languages,-8.93744,160.965
kai,Kwara'ae,kwf,Austronesian,kai,yam,Solomon Islands Languages,-8.75779,160.804
ufi,Langalanga,#N/A,Austronesian,ūfi,yam,Solomon Islands Languages,#N/A,#N/A
kai,Lau North,#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
nufi,Leleghia,#N/A,Austronesian,nufi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Lengo,lgr,Austronesian,uvi,yam,Solomon Islands Languages,-9.56425,160.42
puli,Lömaumbi,#N/A,Austronesian,puli,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Longgu,lgu,Austronesian,uvi,yam,Solomon Islands Languages,-9.75258,160.663
indi,Lungga,lga,Austronesian,indi,yam,Solomon Islands Languages,-8.17469,156.573
leku,Lwepe,#N/A,Austronesian,lekü,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Malagheti,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Malango,mln,Austronesian,uvi,yam,Solomon Islands Languages,-9.61383,160.118
leku,Malo,mla,Austronesian,lekü,yam,Solomon Islands Languages,-15.6835,167.16
@fi,Mami,#N/A,Austronesian,əfi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Marau,mvr,Austronesian,uhi,yam,Solomon Islands Languages,-1.66738,135.797
uvi,Marovo,mvo,Austronesian,uvi,yam,Solomon Islands Languages,-8.37943,157.747
kai,Mbaelelea,#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
kai,Mbaengguu,#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
nomba,Mbambatana,#N/A,Austronesian,nomba,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Mbareke,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Mbirao,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Moli,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
alapa,Mono,mnh,Austronesian,alapa,yam,Solomon Islands Languages,4.57915,19.8264
ndaleku,Nanggu,#N/A,Austronesian,ndalekü,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Ndi,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
mahiri,Nduke,#N/A,Austronesian,mahiri,yam,Solomon Islands Languages,#N/A,#N/A
laiegi,Nembao,#N/A,Austronesian,laiɛγi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Nggae,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Nggela,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Nggeri,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Nginia,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
usi,Ontong Java,ojv,Austronesian,ūsi,yam,Solomon Islands Languages,-5.49029,159.701
uhi,Oroha,ora,Austronesian,ūhi,yam,Solomon Islands Languages,-9.7386,161.513
uvi,Paripao,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
omomaiu,Pileni,#N/A,Austronesian,omomaiū,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Poleo,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
nufi,Poro,#N/A,Austronesian,nufi,yam,Solomon Islands Languages,#N/A,#N/A
auhi,Rawo,rwa,Austronesian,auhi,yam,Solomon Islands Languages,-2.84201,141.603
uponji,Reefs,#N/A,Austronesian,uponĵi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Rennell,#N/A,Austronesian,!uhi,yam,Solomon Islands Languages,#N/A,#N/A
auhi,Rihu'a,#N/A,Austronesian,auhi,yam,Solomon Islands Languages,#N/A,#N/A
vuru,Ririo,rri,Austronesian,vuru,yam,Solomon Islands Languages,-6.88927,156.92
zuand,Ririo,rri,Austronesian,zuand,yam,Solomon Islands Languages,-6.88927,156.92
marihi,Roviana,rug,Austronesian,marihi,yam,Solomon Islands Languages,-8.20493,157.408
uhi,Sa'a (1),#N/A,Austronesian,ūhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Sa'a (2),#N/A,Austronesian,ūhi,yam,Solomon Islands Languages,#N/A,#N/A
kumagi,Samasodu,#N/A,Austronesian,kumagi,yam,Solomon Islands Languages,#N/A,#N/A
aufi,Santa Ana,#N/A,Austronesian,aufi,yam,Solomon Islands Languages,#N/A,#N/A
afu,Santa Catalina,#N/A,Austronesian,afu,yam,Solomon Islands Languages,#N/A,#N/A
numba,Sengga,#N/A,Austronesian,numba,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Sikaiana,sky,Austronesian,uhi,yam,Solomon Islands Languages,-8.38182,162.733
uvi,Simbo,sbb,Austronesian,uvi,yam,Solomon Islands Languages,-8.26947,156.541
uvi,Talise,tlr,Austronesian,uvi,yam,Solomon Islands Languages,-9.76764,160.231
uvi,Tandai,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
uva,Tanema,tnx,Austronesian,uva,yam,Solomon Islands Languages,-11.68,166.97
noupio,Tanimbili,#N/A,Austronesian,noupio,yam,Solomon Islands Languages,#N/A,#N/A
nufi,Tataba,#N/A,Austronesian,nufi,yam,Solomon Islands Languages,#N/A,#N/A
oehi,Tawaroga,#N/A,Austronesian,œhi,yam,Solomon Islands Languages,#N/A,#N/A
ufi,Tikopia,tkp,Austronesian,ufi,yam,Solomon Islands Languages,-12.2766,168.822
kai,To'ambaita,#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Tolo,#N/A,Austronesian,uvi,yam,Solomon Islands Languages,#N/A,#N/A
nomba,Tunöe,#N/A,Austronesian,nomba,yam,Solomon Islands Languages,#N/A,#N/A
mbazu,Ughele,uge,Austronesian,mbazu,yam,Solomon Islands Languages,-8.45725,157.341
uhi,Uki Ni Masi,#N/A,Austronesian,uhi,yam,Solomon Islands Languages,#N/A,#N/A
uhi,Ulawa,#N/A,Austronesian,ūhi,yam,Solomon Islands Languages,#N/A,#N/A
sape,Vaghua,tva,Austronesian,sape,yam,Solomon Islands Languages,-6.68712,156.542
uvi,Vangunu,mpr,Austronesian,uvi,yam,Solomon Islands Languages,-8.66826,157.997
upie,Vano,#N/A,Austronesian,upie,yam,Solomon Islands Languages,#N/A,#N/A
inggama,Varisi,vrs,Austronesian,iŋgama,yam,Solomon Islands Languages,-6.83443,156.655
kai,Walade (LauS),#N/A,Austronesian,kai,yam,Solomon Islands Languages,#N/A,#N/A
mari,Mbilua,#N/A,Bilua,mari,yam,Solomon Islands Languages,#N/A,#N/A
mari,Ndovele,#N/A,Bilua,mari,yam,Solomon Islands Languages,#N/A,#N/A
uvi,Lavukaleve,lvk,Lavukaleve,uvi,yam,Solomon Islands Languages,-9.05569,159.119
uvi,Savosavo,svs,Savosavo,uvi,yam,Solomon Islands Languages,-9.12853,159.814
mboe,Lokuru,#N/A,Touo,mbōe,yam,Solomon Islands Languages,#N/A,#N/A
mboe,Mbaniata,#N/A,Touo,mbo*e,yam,Solomon Islands Languages,#N/A,#N/A
tal@s,Ceq Wong,#N/A,Austroasiatic,taləs,the yam,The World Loanword Database,#N/A,#N/A
khoailang,Vietnamese,vie,Austroasiatic,khoai lang,the yam,The World Loanword Database,18.3887,106.757
uhi2,Hawaiian,haw,Austronesian,uhi (2),the yam,The World Loanword Database,19.6297,-155.43
ubimadu,Indonesian,ind,Austronesian,ubi madu,the yam,The World Loanword Database,-7.33458,109.716
ovy,Malagasy,plt,Austronesian,òvy,the yam,The World Loanword Database,-19.5907,47.1211
annganang,Takia,tbc,Austronesian,anŋ-anaŋ,the yam,The World Loanword Database,-4.69057,145.975
dabel,Takia,tbc,Austronesian,dabel,the yam,The World Loanword Database,-4.69057,145.975
pikurta,Gurindji,#N/A,Pama-Nyungan,pikurta,the yam,The World Loanword Database,#N/A,#N/A
dzu,Ambakich (Agurant Dialect),#N/A,Ambakich,džuʌ,yam,TransNewGuinea.org,#N/A,#N/A
dzw@,Ambakich (Agurant Dialect),#N/A,Ambakich,dʒwə,yam,TransNewGuinea.org,#N/A,#N/A
dzo,Ambakich (Arango Dialect),#N/A,Ambakich,dʒo,yam,TransNewGuinea.org,#N/A,#N/A
dz@,Ambakich (Ombos Dialect),#N/A,Ambakich,dʒə,yam,TransNewGuinea.org,#N/A,#N/A
dzo,Ambakich (Pangin Dialect),#N/A,Ambakich,dʒo,yam,TransNewGuinea.org,#N/A,#N/A
dzo,Ambakich (Yaut Dialect),#N/A,Ambakich,dʒo,yam,TransNewGuinea.org,#N/A,#N/A
ere,Amto,amt,Amto-Musan,eře,yam,TransNewGuinea.org,-4.12165,141.339
re,Amto,amt,Amto-Musan,ʌře,yam,TransNewGuinea.org,-4.12165,141.339
yare,Siawi,mmp,Amto-Musan,yařɛ,yam,TransNewGuinea.org,-4.05312,141.42
wain,Ap Ma,kbx,Ap Ma,wa̠i̠n,yam,TransNewGuinea.org,-4.35147,144.085
lgask,Qaget,#N/A,Baining,ʌ lʌg̶askʌ̠,yam,TransNewGuinea.org,#N/A,#N/A
norgi,Ura,uro,Baining,Nořʌɣi,yam,TransNewGuinea.org,-4.64226,151.953
nr@k,Ura,uro,Baining,ʌ nʌřək,yam,TransNewGuinea.org,-4.64226,151.953
nr@k,Ura,uro,Baining,nʌřək,yam,TransNewGuinea.org,-4.64226,151.953
pam,Daga,dgz,Dagan,pam,yam,TransNewGuinea.org,-9.9747,149.263
wagoro,Dima,jma,Dagan,wagoro,yam,TransNewGuinea.org,-9.70322,149.605
iyao,Maiwa,mti,Dagan,i'yaᵒ,yam,TransNewGuinea.org,-9.69836,149.274
vapole,Proto-Eleman,#N/A,Eleman,*vapole,yam,TransNewGuinea.org,#N/A,#N/A
asi,Fuyug,fuy,Goilalan,asi,yam,TransNewGuinea.org,-8.6371,147.312
kamarava,Tauade,ttd,Goilalan,kamara'va,yam,TransNewGuinea.org,-8.3486,147.094
vajaka,Ese,mcq,Koiarian,vaja|k-a,yam,TransNewGuinea.org,-9.09451,148.376
vaea,Grass Koiari,#N/A,Koiarian,vaea,yam,TransNewGuinea.org,#N/A,#N/A
vaia,Koitabu,kqi,Koiarian,vaia,yam,TransNewGuinea.org,-9.36877,147.079
vadzi,Ömie,aom,Koiarian,vadzi,yam,TransNewGuinea.org,-9.03136,148.107
vaia,Proto-Koiarian,#N/A,Koiarian,*vaia,yam,TransNewGuinea.org,#N/A,#N/A
natongo,Kol,biw,Kol (Papua New Guinea),na'toŋo,yam,TransNewGuinea.org,3.65994,12.8574
maho,Uare,ksj,Kwalean,mahɔ,yam,TransNewGuinea.org,-9.69571,147.687
weiwo,Ama,amm,Left May,we:iwɔ,yam,TransNewGuinea.org,-4.20192,141.658
wiwo,Ama,amm,Left May,wiwoʔ,yam,TransNewGuinea.org,-4.20192,141.658
kwo,Bo,bgl,Left May,kwo,yam,TransNewGuinea.org,18.1866,104.953
wo,Iteri,itr,Left May,woʔ,yam,TransNewGuinea.org,-4.11998,141.585
wo,Iteri (Rocky Peak Dialect),#N/A,Left May,wo,yam,TransNewGuinea.org,#N/A,#N/A
ubeise,Nimo,niw,Left May,ubeise,yam,TransNewGuinea.org,-4.3582,141.578
moko,Owiniga,owi,Left May,moko,yam,TransNewGuinea.org,-4.47476,141.697
moko,Owiniga,owi,Left May,moko,yam,TransNewGuinea.org,-4.47476,141.697
papaki,Angoram,aog,Lower Sepik-Ramu,papaki,yam,TransNewGuinea.org,-4.07758,144.028
khem,Banaro,byz,Lower Sepik-Ramu,kʰɛm,yam,TransNewGuinea.org,-4.56615,144.329
moaleao,Murik,mtf,Lower Sepik-Ramu,moaleao,yam,TransNewGuinea.org,-3.86959,144.166
wawiao,Murik,mtf,Lower Sepik-Ramu,wawiao,yam,TransNewGuinea.org,-3.86959,144.166
akuy,Tabriak,tzx,Lower Sepik-Ramu,akuʌy,yam,TransNewGuinea.org,-4.49162,143.593
iu,Bauwaki,bwk,Mailuan,i'u,yam,TransNewGuinea.org,-9.82577,148.815
obili,Mailu (Asiaoro Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Baibara Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Borebo Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Darava Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Delebai Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Domara Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Geagea Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Ilai Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
obili,Mailu (Island Dialect),#N/A,Mailuan,obili,yam,TransNewGuinea.org,#N/A,#N/A
kiroma,Proto-Doromu,#N/A,Manubaran,*kiroma,yam,TransNewGuinea.org,#N/A,#N/A
saisu,Proto-Doromu,#N/A,Manubaran,*saisu,yam,TransNewGuinea.org,#N/A,#N/A
kiroma,Proto-Manubaran,#N/A,Manubaran,*kiroma,yam,TransNewGuinea.org,#N/A,#N/A
saisu,Proto-Manubaran,#N/A,Manubaran,*saisu,yam,TransNewGuinea.org,#N/A,#N/A
haihu,Proto-Maria,#N/A,Manubaran,*haihu,yam,TransNewGuinea.org,#N/A,#N/A
iroma,Proto-Maria,#N/A,Manubaran,*iroma,yam,TransNewGuinea.org,#N/A,#N/A
kaumami,Gaikundi,gbf,Ndu,kaú mami,yam,TransNewGuinea.org,-4.01718,143.139
nan,Gaikundi,gbf,Ndu,ñañ,yam,TransNewGuinea.org,-4.01718,143.139
naeng,Iatmul (Brugnowi Dialect),#N/A,Ndu,ñaʔeŋ,yam,TransNewGuinea.org,#N/A,#N/A
naen,Iatmul (Kanganaman Dialect),#N/A,Ndu,ñaʔen,yam,TransNewGuinea.org,#N/A,#N/A
naeng,Iatmul (Korogo Dialect),#N/A,Ndu,ñaʔeŋ,yam,TransNewGuinea.org,#N/A,#N/A
nain,Iatmul (Tambanam Dialect),#N/A,Ndu,ñain,yam,TransNewGuinea.org,#N/A,#N/A
wuin,Abu' Arapesh,#N/A,Nuclear Torricelli,wʌʔuin,yam,TransNewGuinea.org,#N/A,#N/A
pinai,Abaga,abg,Nuclear Trans New Guinea,pi nai,yam,TransNewGuinea.org,-6.12028,145.665
abi,Alekano,gah,Nuclear Trans New Guinea,aƀi,yam,TransNewGuinea.org,-6.03901,145.387
asi,Alekano,gah,Nuclear Trans New Guinea,a-si,yam,TransNewGuinea.org,-6.03901,145.387
gasi,Alekano,gah,Nuclear Trans New Guinea,gasí,yam,TransNewGuinea.org,-6.03901,145.387
gasi,Alekano (Wanima Dialect),#N/A,Nuclear Trans New Guinea,gasí,yam,TransNewGuinea.org,#N/A,#N/A
gasi,Alekano (Wanima Dialect),#N/A,Nuclear Trans New Guinea,gasí,yam,TransNewGuinea.org,#N/A,#N/A
kwarangas,Amaimon,ali,Nuclear Trans New Guinea,kwaraŋas,yam,TransNewGuinea.org,-5.18742,145.368
m,Amaimon,ali,Nuclear Trans New Guinea,mʌ,yam,TransNewGuinea.org,-5.18742,145.368
malak,Amele,aey,Nuclear Trans New Guinea,malak,yam,TransNewGuinea.org,-5.29126,145.687
o,Amele,aey,Nuclear Trans New Guinea,ʔo,yam,TransNewGuinea.org,-5.29126,145.687
sabi,Amowe (Bere Dialect),#N/A,Nuclear Trans New Guinea,sɑbi,yam,TransNewGuinea.org,#N/A,#N/A
sabi,Amowe (Gomu Dialect),#N/A,Nuclear Trans New Guinea,sɑbi,yam,TransNewGuinea.org,#N/A,#N/A
sabi,Amowe (Tagoe Dialect),#N/A,Nuclear Trans New Guinea,sɑbi,yam,TransNewGuinea.org,#N/A,#N/A
nambang,Anam,pda,Nuclear Trans New Guinea,nambaŋ,yam,TransNewGuinea.org,-4.68869,145.051
nuza,Anam,pda,Nuclear Trans New Guinea,nuza,yam,TransNewGuinea.org,-4.68869,145.051
mumba,Anamgura,imi,Nuclear Trans New Guinea,mumba,yam,TransNewGuinea.org,-4.63762,144.991
nambmba,Anamgura,imi,Nuclear Trans New Guinea,nambʌmba,yam,TransNewGuinea.org,-4.63762,144.991
alam,Anjam,boj,Nuclear Trans New Guinea,alam,yam,TransNewGuinea.org,-5.45899,145.717
sambi,Anjam,boj,Nuclear Trans New Guinea,sambi,yam,TransNewGuinea.org,-5.45899,145.717
gunja,Apali,ena,Nuclear Trans New Guinea,ɣunja,yam,TransNewGuinea.org,-5.1727,145.023
gunja,Apali,ena,Nuclear Trans New Guinea,ɣunja,yam,TransNewGuinea.org,-5.1727,145.023
kuni,Apali,ena,Nuclear Trans New Guinea,kuni,yam,TransNewGuinea.org,-5.1727,145.023
doku,Arawum,awm,Nuclear Trans New Guinea,doku,yam,TransNewGuinea.org,-5.52787,145.903
mulangk,Arawum,awm,Nuclear Trans New Guinea,mulaŋk,yam,TransNewGuinea.org,-5.52787,145.903
debel,Asas,asd,Nuclear Trans New Guinea,dɛbɛl,yam,TransNewGuinea.org,-5.69345,145.549
hou,Asas,asd,Nuclear Trans New Guinea,hou,yam,TransNewGuinea.org,-5.69345,145.549
ma,Atemble,ate,Nuclear Trans New Guinea,ma,yam,TransNewGuinea.org,-5.08137,144.806
tuguk,Atemble,ate,Nuclear Trans New Guinea,tuguk,yam,TransNewGuinea.org,-5.08137,144.806
ahki,Awa,awb,Nuclear Trans New Guinea,ahʔki,yam,TransNewGuinea.org,-6.65534,145.714
ahweh,Awa,awb,Nuclear Trans New Guinea,ahweh',yam,TransNewGuinea.org,-6.65534,145.714
aw,Awa,awb,Nuclear Trans New Guinea,awʌ́ʔ,yam,TransNewGuinea.org,-6.65534,145.714
taawima,Awiyaana,auy,Nuclear Trans New Guinea,taawima,yam,TransNewGuinea.org,-6.54079,145.76
o,Bagupi,bpi,Nuclear Trans New Guinea,ʔo,yam,TransNewGuinea.org,-5.07778,145.632
sabel,Bagupi,bpi,Nuclear Trans New Guinea,sabɛl,yam,TransNewGuinea.org,-5.07778,145.632
murak,Baimak,bmx,Nuclear Trans New Guinea,murak,yam,TransNewGuinea.org,-5.18943,145.606
o,Baimak,bmx,Nuclear Trans New Guinea,ɔ,yam,TransNewGuinea.org,-5.18943,145.606
al,Bargam,mlp,Nuclear Trans New Guinea,al,yam,TransNewGuinea.org,-4.8723,145.756
zabel,Bargam,mlp,Nuclear Trans New Guinea,zabel,yam,TransNewGuinea.org,-4.8723,145.756
marak,Bau,bbd,Nuclear Trans New Guinea,marak,yam,TransNewGuinea.org,-5.26465,145.611
o,Bau,bbd,Nuclear Trans New Guinea,ʔo:,yam,TransNewGuinea.org,-5.26465,145.611
avi,Benabena,bef,Nuclear Trans New Guinea,ávi,yam,TransNewGuinea.org,-6.09974,145.534
meeb,Bepour,bie,Nuclear Trans New Guinea,meʔeb,yam,TransNewGuinea.org,-4.5985,145.442
oro,Bepour,bie,Nuclear Trans New Guinea,ɔrɔʔ,yam,TransNewGuinea.org,-4.5985,145.442
m,Bilakura,bql,Nuclear Trans New Guinea,mʌː,yam,TransNewGuinea.org,-4.93116,145.559
